student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,98
Chris Anderson,chris.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,92
Alex Brown,alex.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,100
Alex Smith,alex.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,61
Alex Anderson,alex.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,50
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,71
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,100
Katie Anderson,katie.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,93
Sam Anderson,sam.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,93
Katie Garcia,katie.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,86
Chris Thomas,chris.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,83
Alex Wilson,alex.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,77
Taylor Brown,taylor.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,89
Chris Martinez,chris.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,74
Chris Thomas,chris.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,67
Katie Smith,katie.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,97
Taylor Brown,taylor.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,96
Cameron Anderson,cameron.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,67
John Jackson,john.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,70
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,73
Katie Lee,katie.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,98
Katie Martinez,katie.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,81
Katie Smith,katie.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,65
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,79
John Garcia,john.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,62
Sam Johnson,sam.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,88
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,88
Katie Martinez,katie.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,59
Jordan Lee,jordan.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,76
Taylor Smith,taylor.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,88
Taylor Smith,taylor.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,80
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,52
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,73
Sam Jackson,sam.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,91
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,89
Taylor Brown,taylor.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,82
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,98
Jordan Lee,jordan.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,57
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,77
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,68
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,84
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,92
Jane Lee,jane.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,77
Sam Thomas,sam.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,87
Chris Smith,chris.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,95
John Lee,john.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,79
Alex Brown,alex.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,58
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,78
Taylor Lee,taylor.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,99
John Johnson,john.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,64
Sam Jackson,sam.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,72
Sam Brown,sam.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,50
Jane Jackson,jane.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,54
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,76
Morgan Brown,morgan.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,91
Jordan Smith,jordan.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,93
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,72
John Brown,john.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,63
Jane Thomas,jane.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,58
Chris Wilson,chris.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,65
Alex Smith,alex.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,87
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,77
Cameron Smith,cameron.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,92
Chris Johnson,chris.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,97
Sam Garcia,sam.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,77
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,58
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,84
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,77
Alex Johnson,alex.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,87
John Martinez,john.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,60
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,52
Katie Brown,katie.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,63
Chris Lee,chris.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,62
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,98
Sam Jackson,sam.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,77
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,59
Jordan Martinez,jordan.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,67
Jane Garcia,jane.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,97
Morgan Brown,morgan.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,63
Alex Thomas,alex.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,59
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,94
Taylor Smith,taylor.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Fall 2024,87
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,81
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,79
Jordan Brown,jordan.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,54
Katie Lee,katie.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,75
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,75
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,62
Jane Anderson,jane.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,86
John Thomas,john.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,56
Chris Brown,chris.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,87
Taylor Brown,taylor.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,92
John Anderson,john.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,65
Jordan Brown,jordan.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Spring 2024,70
John Thomas,john.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,67
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,100
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,59
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,66
Chris Jackson,chris.jackson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,58
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,79
Alex Brown,alex.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,92
Jane Garcia,jane.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,53
Morgan Lee,morgan.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,61
Alex Garcia,alex.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,79
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,61
Cameron Lee,cameron.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,51
Alex Anderson,alex.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,83
Katie Lee,katie.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,75
Cameron Brown,cameron.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,99
Jordan Smith,jordan.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,86
John Johnson,john.johnson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,67
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,60
Alex Lee,alex.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,72
Jane Thomas,jane.thomas@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,71
Taylor Brown,taylor.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,70
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,51
Katie Garcia,katie.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,78
Morgan Lee,morgan.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,100
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,60
John Garcia,john.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,80
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,69
Sam Martinez,sam.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,64
Chris Garcia,chris.garcia@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,92
Jordan Martinez,jordan.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Katie Martinez,katie.martinez@fakeuniversity.edu,Summer 2024,98
Alex Smith,alex.smith@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,80
Alex Wilson,alex.wilson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,57
Jordan Lee,jordan.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,63
Jane Brown,jane.brown@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,77
Taylor Lee,taylor.lee@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,87
Jane Martinez,jane.martinez@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,76
Alex Anderson,alex.anderson@fakeuniversity.edu,Computer Systems,CS3650,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,65
